GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine,StablePartitioningTime,Scale,EdgeFactor,a,b,c,d
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,4194304,0.266291,8.68496,221078,1.57354e-05,25,0,141,0,0,48,LL,0,0,5.5e-08,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,4194304,0.267444,8.75669,221077,1.9073e-05,25,0,142,0,0,48,LL,0,0,2.06e-07,20,4,0.33,0.33,0.33,0.01
RMAT_20_8-0.330000-0.330000-0.330000-0.010000,PLM,1048576,8388608,16.234,316.358,122401,0.1696,25,5876.23,15213.2,324.742,0,48,L1D,0,0,0,20,8,0.33,0.33,0.33,0.01
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,4194304,2.6574,107.083,134163,0.25673,25,1111.74,1776.74,258.702,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,4194304,0.274752,9.0828,221079,4.67276e-05,25,0,148,0,0,48,LL,0,0,1.42e-07,20,4,0.33,0.33,0.33,0.01
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,PLM,131072,2097152,3.60117,150.507,4834,0.114672,25,1030.96,3396.96,59.5714,0,48,L1D,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,4194304,0.277113,9.05823,221078,1.95499e-05,25,0,150,0,0,48,LL,0,0,4.3e-08,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,4194304,0.264139,8.59664,221080,5.2452e-06,25,0,140,0,0,48,LL,0,0,3.7e-08,20,4,0.33,0.33,0.33,0.01
RMAT_20_8-0.570000-0.190000-0.190000-0.050000,PLM,1048576,8388608,13.5165,313.24,495664,0.102494,25,6761.21,12521.2,312.898,0,48,L1D,0,0,0,20,8,0.57,0.19,0.19,0.05
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,4194304,2.77888,114.615,134162,0.257998,25,1249.55,1926.55,257.793,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,PLM,131072,2097152,3.82531,161.272,4833,0.116235,25,1236.22,3641.22,47.0537,0,48,L1D,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_20_8-0.400000-0.300000-0.200000-0.100000,PLM,1048576,8388608,17.7078,325.124,51087,0.18002,25,6807.63,16459.6,449.055,0,48,L1D,0,0,0,20,8,0.4,0.3,0.2,0.1
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,4194304,2.65141,108.104,134163,0.25729,25,1130,1801,263.099,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_128-0.330000-0.330000-0.330000-0.010000,PLM,1048576,134217728,74.2049,373.88,2246,0.117068,25,70371.6,70372.6,1640.62,0,48,L1D,0,0,0,20,128,0.33,0.33,0.33,0.01
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,PLM,131072,2097152,3.73259,156.921,4833,0.115729,25,1145.02,3542.02,49.7535,0,48,L1D,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,4194304,2.90183,118.728,134167,0.249566,25,1196.41,2009.41,261.754,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,4194304,2.32285,92.1301,134225,0.268725,25,1009.86,1502.86,273.895,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,PLM,131072,2097152,3.80002,158.523,4834,0.116687,25,1125.88,3611.88,48.4639,0,48,L1D,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,PLM,131072,2097152,3.80249,158.605,4836,0.115065,25,1166.36,3574.36,83.1737,0,48,L1D,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,PLM,131072,2097152,1.1827,56.4974,1119,0.131964,25,1063,1094,33.0356,0,48,L1D,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_20_8-0.330000-0.330000-0.330000-0.010000,PLM,1048576,8388608,16.4193,317.237,122396,0.169413,25,5777.79,15321.8,345.224,0,48,L1D,0,0,0,20,8,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,PLM,131072,2097152,1.22731,58.6711,1119,0.133212,25,1078.1,1138.1,32.2029,0,48,L1D,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_20_8-0.570000-0.190000-0.190000-0.050000,PLM,1048576,8388608,15.2026,343.367,495665,0.102589,25,6638.99,14095,356.163,0,48,L1D,0,0,0,20,8,0.57,0.19,0.19,0.05
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,PLM,131072,2097152,1.31111,62.7139,1117,0.131822,25,1133.81,1224.81,32.1471,0,48,L1D,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,PLM,131072,2097152,3.65992,152.894,4832,0.118821,25,1076.77,3465.77,50.0732,0,48,L1D,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,4194304,2.40377,97.9871,134188,0.263742,25,902.306,1502.31,297.843,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,PLM,131072,2097152,1.20721,57.583,1119,0.13238,25,1027.42,1121.42,31.5256,0,48,L1D,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,PLM,131072,2097152,1.12655,53.6091,1119,0.132699,25,937.574,1036.57,31.8883,0,48,L1D,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,PLM,131072,2097152,1.21062,57.9084,1118,0.13342,25,1029.6,1124.6,31.6512,0,48,L1D,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,4194304,2.37997,93.481,134164,0.257422,25,870.609,1447.61,308.366,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_8-0.400000-0.300000-0.200000-0.100000,PLM,1048576,8388608,17.7464,319.772,51108,0.179058,25,6932.84,16620.8,389.191,0,48,L1D,0,0,0,20,8,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,PLM,131072,2097152,3.64957,152.342,4832,0.117961,25,1042.44,3456.44,52.4146,0,48,L1D,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,PLM,131072,2097152,1.37874,65.9675,1117,0.131474,25,1162.76,1290.76,33.1091,0,48,L1D,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,4194304,2.3251,93.4991,134170,0.263618,25,824.618,1425.62,286.067,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,PLM,131072,2097152,1.32199,63.1215,1118,0.132746,25,1218.58,1235.58,31.7109,0,48,L1D,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_20_8-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,8388608,2.66535,108.884,495676,0.101298,25,1399.22,1634.22,311.032,0,48,LL,0,0,0,20,8,0.57,0.19,0.19,0.05
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,PLM,131072,2097152,1.43295,68.2851,1119,0.132581,25,1261.84,1345.84,33.0586,0,48,L1D,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,PLM,131072,2097152,3.71849,155.723,4833,0.116365,25,1119.93,3535.93,42.5799,0,48,L1D,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,4194304,2.37601,96.2924,134199,0.264246,25,864.489,1470.49,290.042,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_8-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,8388608,2.19507,85.4647,495686,0.103738,25,1020.52,1194.52,308.09,0,48,LL,0,0,0,20,8,0.57,0.19,0.19,0.05
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,PLM,131072,2097152,1.30145,62.2445,1118,0.13257,25,1101.87,1213.87,32.8122,0,48,L1D,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,PLM,131072,2097152,1.41435,67.6265,1119,0.13307,25,1275.85,1322.85,33.8543,0,48,L1D,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,4194304,2.32462,94.7573,134163,0.263744,25,877.77,1483.77,272.502,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_8-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,8388608,2.25537,91.0394,495678,0.102453,25,1195.02,1331.02,300.36,0,48,LL,0,0,0,20,8,0.57,0.19,0.19,0.05
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,PLM,131072,2097152,3.74082,158.451,4836,0.114616,25,1105.81,3555.81,45.3099,0,48,L1D,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,PLM,131072,2097152,1.59617,76.3471,1117,0.133606,25,1428.16,1509.16,32.9485,0,48,L1D,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,ONPL,131072,2097152,0.451707,21.3061,1118,0.133412,25,344.634,354.634,30.7554,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_20_8-0.330000-0.330000-0.330000-0.010000,PLM,1048576,8388608,16.0063,312.559,122398,0.169061,25,5568.76,14923.8,369.837,0,48,L1D,0,0,0,20,8,0.33,0.33,0.33,0.01
RMAT_20_128-0.570000-0.190000-0.190000-0.050000,PLM,1048576,134217728,75.8802,282.63,138775,0.0321977,25,71905.9,71927.9,1615.01,0,48,L1D,0,0,0,20,128,0.57,0.19,0.19,0.05
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,4194304,2.26567,91.1822,134162,0.257039,25,847.031,1389.03,271.327,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,ONPL,131072,2097152,0.401877,19.0639,1118,0.133306,25,309.573,313.573,27.6526,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_20_8-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,8388608,2.60047,107.65,495680,0.101865,25,1413.39,1623.39,306.672,0,48,LL,0,0,0,20,8,0.57,0.19,0.19,0.05
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,ONPL,131072,2097152,0.432167,20.5085,1119,0.133013,25,327.319,335.319,30.4793,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,ONPL,131072,2097152,0.454122,21.222,1117,0.13332,25,328.302,356.302,31.5238,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,PLM,131072,2097152,3.73399,156.843,4833,0.117213,25,1080.54,3544.54,48.2509,0,48,L1D,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,ONPL,131072,2097152,0.460439,21.6151,1119,0.132964,25,318.328,353.328,31.5815,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,ONPL,131072,2097152,0.421736,19.9661,1119,0.13196,25,324.17,328.17,29.3563,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,ONPL,131072,2097152,0.418755,19.5178,1119,0.131915,25,293.608,316.608,31.7558,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,4194304,2.34831,95.1412,134228,0.26875,25,838.938,1457.94,299.214,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,ONPL,131072,2097152,0.411735,19.234,4832,0.121284,25,223.556,270.556,36.3102,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_20_8-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,8388608,2.25077,92.4325,495676,0.101879,25,1139.3,1392.3,258.751,0,48,LL,0,0,0,20,8,0.57,0.19,0.19,0.05
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,ONPL,131072,2097152,0.458371,21.4537,1119,0.13296,25,328.6,359.6,31.7219,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,ONPL,131072,2097152,0.463443,21.6683,4832,0.127423,25,279.003,342.003,32.7567,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,ONPL,131072,2097152,0.445773,20.7863,1117,0.132933,25,329.019,341.019,31.3271,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,ONPL,131072,2097152,0.465216,20.5236,4834,0.119758,25,223.906,306.906,34.8219,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,ONPL,131072,2097152,0.421881,19.7036,1118,0.131217,25,309.686,319.686,30.6672,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,ONPL,131072,2097152,0.422878,19.5594,4831,0.126003,25,268.011,307.011,32.5111,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,ONPL,131072,2097152,0.403239,18.5709,1118,0.132175,25,300.711,304.711,30.1708,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,ONPL,131072,2097152,0.431877,18.9129,4833,0.120044,25,224.855,283.855,35.7585,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,ONPL,131072,2097152,0.426762,20.0199,1121,0.133278,25,321.268,328.268,31.7154,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,4194304,2.31207,92.5828,134165,0.256815,25,870.437,1429.44,273.349,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,ONPL,131072,2097152,0.429976,19.1026,4832,0.125889,25,257.22,309.22,32.9362,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_20_8-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,8388608,2.5945,107.279,495681,0.102476,25,1400.58,1592.58,285.642,0,48,LL,0,0,0,20,8,0.57,0.19,0.19,0.05
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,ONPL,131072,2097152,0.386836,17.6094,4832,0.128559,25,245.988,284.988,30.5152,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,ONPL,131072,2097152,0.430274,20.2718,4832,0.126432,25,278.841,318.841,32.1767,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,ONPL,131072,2097152,0.475634,22.0684,4832,0.126682,25,299.348,362.348,32.3591,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,OVPL,131072,2097152,0.493204,23.5496,1118,0.132324,25,392.885,402.885,31.7134,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,OVPL,131072,2097152,0.387696,18.5371,1117,0.133053,25,263.107,298.107,31.73,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,ONPL,131072,2097152,0.505101,22.2546,4832,0.126434,25,287.006,384.006,32.1829,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_20_8-0.400000-0.300000-0.200000-0.100000,PLM,1048576,8388608,17.7626,327.684,51046,0.179814,25,6953.54,16645.5,390.963,0,48,L1D,0,0,0,20,8,0.4,0.3,0.2,0.1
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,OVPL,131072,2097152,0.492338,23.4938,1118,0.133259,25,366.705,402.705,31.7648,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,ONPL,131072,2097152,0.438924,20.5486,4833,0.126384,25,300.628,326.628,32.6569,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,4194304,2.35921,95.746,134178,0.263721,25,866.837,1462.84,293.357,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_8-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,8388608,2.1075,84.0759,495681,0.102541,25,961.889,1153.89,282.258,0,48,LL,0,0,0,20,8,0.57,0.19,0.19,0.05
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,OVPL,131072,2097152,0.46491,22.2364,1118,0.131078,25,349.175,378.175,30.4285,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,ONPL,131072,2097152,0.490058,21.7393,4834,0.124814,25,269.661,371.661,32.2671,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,OVPL,131072,2097152,0.527328,25.2192,1119,0.130676,25,398.05,433.05,32.3837,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,OVPL,131072,2097152,0.480798,22.9943,1118,0.132279,25,356.471,391.471,31.7311,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,OVPL,131072,2097152,0.495113,23.6751,1119,0.132478,25,375.625,407.625,31.1266,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,4194304,2.31128,93.8816,134170,0.263701,25,855.704,1446.7,274.859,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_8-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,8388608,2.10945,83.7652,495678,0.10277,25,1006.14,1186.14,304.919,0,48,LL,0,0,0,20,8,0.57,0.19,0.19,0.05
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,OVPL,131072,2097152,0.36342,17.3746,1118,0.133172,25,265.776,275.776,31.3703,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,OVPL,131072,2097152,0.630052,30.1035,4834,0.120021,25,321.732,495.732,36.3281,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,OVPL,131072,2097152,0.442342,21.1529,1117,0.132637,25,324.008,350.008,31.7225,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,OVPL,131072,2097152,0.624695,29.8447,4832,0.121257,25,256.165,488.165,37.3799,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,OVPL,131072,2097152,0.465016,22.2368,1118,0.132546,25,359.504,372.504,31.8916,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,OVPL,131072,2097152,0.483435,23.1176,1116,0.132077,25,351.224,389.224,32.0498,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,OVPL,131072,2097152,0.574975,27.4819,4834,0.119476,25,170.287,441.287,35.9798,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,OVPL,131072,2097152,0.385743,18.4433,1119,0.133362,25,291.305,297.305,31.1737,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,OVPL,131072,2097152,0.543494,25.8497,4832,0.121769,25,238.12,409.12,37.0784,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_20_8-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,8388608,2.13386,84.4962,495678,0.102206,25,1017.31,1178.31,321.838,0,48,LL,0,0,0,20,8,0.57,0.19,0.19,0.05
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,4194304,2.28065,91.4856,134175,0.26366,25,828.11,1402.11,283.897,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,OVPL,131072,2097152,0.503279,23.4312,4831,0.126245,25,199.758,396.758,33.7224,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,MPLM,131072,2097152,0.302961,14.4765,1118,0.133436,25,205.114,215.114,31.629,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,OVPL,131072,2097152,0.48907,22.9347,4831,0.126225,25,261.639,382.639,33.8479,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,MPLM,131072,2097152,0.282701,13.2023,1121,0.131673,25,191.874,201.874,28.1,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,MPLM,131072,2097152,0.308616,14.7233,1119,0.132128,25,207.233,220.233,31.853,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,OVPL,131072,2097152,0.514686,23.9429,4832,0.12603,25,251.404,407.404,33.4297,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,MPLM,131072,2097152,0.314729,15.0421,1117,0.133078,25,216.525,228.525,31.24,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,MPLM,131072,2097152,0.300996,14.3765,1118,0.13251,25,194.053,213.053,31.5974,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,OVPL,131072,2097152,0.658598,31.2977,4832,0.121268,25,262.951,520.951,38.2399,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,MPLM,131072,2097152,0.329936,15.7272,1117,0.13089,25,215.007,236.007,33.8186,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,4194304,2.3071,93.0899,134226,0.268902,25,833.249,1421.25,296.879,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_8-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,8388608,2.54072,102.931,495674,0.101875,25,1222.83,1524.83,313.897,0,48,LL,0,0,0,20,8,0.57,0.19,0.19,0.05
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,MPLM,131072,2097152,0.277941,13.1912,1120,0.130083,25,187.838,196.838,28.4891,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,OVPL,131072,2097152,0.730772,33.7373,4831,0.118734,25,281.013,536.013,50.2843,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,MPLM,131072,2097152,0.298894,14.2836,1118,0.132059,25,198.264,212.264,30.9665,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,OVPL,131072,2097152,0.429518,20.5014,4831,0.120739,25,143.631,294.631,37.386,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,MPLM,131072,2097152,0.285503,13.6414,1118,0.13215,25,191.698,200.698,30.5817,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,PLP,1048576,4194304,0.150321,7.14381,134159,0.000189295,25,0,146,0,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,OVPL,131072,2097152,0.40201,19.0429,4832,0.125813,25,157.204,296.204,33.7119,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_20_8-0.330000-0.330000-0.330000-0.010000,PLM,1048576,8388608,17.09,324.085,122401,0.169199,25,6335.51,15961.5,372.826,0,48,L1D,0,0,0,20,8,0.33,0.33,0.33,0.01
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,MPLM,131072,2097152,0.313936,14.6734,1118,0.132434,25,203.9,220.9,31.7787,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,PLP,1048576,4194304,0.147542,7.01208,134161,0.000187388,25,0,145,0,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,MPLM,131072,2097152,0.292865,13.9186,1119,0.133507,25,198.873,208.873,30.4042,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,OVPL,131072,2097152,0.65847,31.4685,4831,0.120533,25,289.601,523.601,36.176,0,48,LL,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,PLP,1048576,4194304,0.149216,7.08339,134159,0.000190725,25,0,145,0,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_17_16-0.400000-0.300000-0.200000-0.100000,MPLM,131072,2097152,0.331552,15.8479,1119,0.131696,25,223.567,239.567,33.0739,0,48,LL,0,0,0,17,16,0.4,0.3,0.2,0.1
RMAT_17_32-0.570000-0.190000-0.190000-0.050000,PLM,131072,4194304,1.83882,66.0973,26562,0.0603001,25,1669.87,1694.87,50.8341,0,48,L1D,0,0,0,17,32,0.57,0.19,0.19,0.05
