GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine,StablePartitioningTime,Scale,EdgeFactor,a,b,c,d
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,OVPL,4194304,8388608,7.3175,226.546,2919470,0.191689,25,2111.4,4144.4,1087.14,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,PLP,4194304,4194304,0.376983,17.5644,1995312,0.524017,25,0,367,0,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,PLP,4194304,4194304,0.366942,17.4379,1996750,0.523741,25,0,357,0,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,PLP,4194304,4194304,0.37001,17.2962,1996064,0.523881,25,0,362,0,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,PLP,4194304,4194304,0.385089,17.9774,1998396,0.523339,25,0,377,0,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,PLP,4194304,4194304,0.371497,17.6642,1996881,0.523698,25,0,364,0,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,PLP,4194304,4194304,0.372609,17.7222,1996858,0.523704,25,0,365,0,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,PLP,4194304,4194304,0.37127,17.661,1996510,0.523779,25,0,362,0,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,OVPL,4194304,8388608,7.48249,244.276,2919467,0.191983,25,2068.6,4338.6,1084.09,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,PLP,4194304,4194304,0.373244,17.7355,1996701,0.523734,25,0,364,0,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,PLP,4194304,4194304,0.374841,17.8205,1996690,0.523727,25,0,367,0,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,PLP,4194304,4194304,0.377418,17.9441,1996794,0.523721,25,0,368,0,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,PLP,4194304,4194304,0.376257,17.868,1996328,0.523843,25,0,368,0,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,PLP,4194304,4194304,0.375432,17.8387,1996740,0.523735,25,0,366,0,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLP,4194304,4194304,0.668143,13.1307,2003813,0.522094,25,0,220,0,0,48,LL,0,0,6.5e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,OVPL,4194304,8388608,7.7519,249.579,2919475,0.191947,25,2512.85,4560.85,1098.66,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.330000-0.330000-0.330000-0.010000,PLM,4194304,8388608,37.37,610.966,1513541,0.3439,25,12387.2,34011.2,1051.44,0,48,L1D,0,0,0,22,2,0.33,0.33,0.33,0.01
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLP,4194304,4194304,0.703926,13.4743,2005734,0.521632,25,0,225,0,0,48,LL,0,0,6.2e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLP,4194304,4194304,0.697063,13.2071,2003709,0.522118,25,0,220,0,0,48,LL,0,0,6.6e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLP,4194304,4194304,0.695679,13.0977,2004907,0.521846,25,0,218,0,0,48,LL,0,0,5.3e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLP,4194304,4194304,0.69537,13.1707,2004541,0.521919,25,0,219,0,0,48,LL,0,0,8.4e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLP,4194304,4194304,0.699406,13.2673,2003380,0.522188,25,0,222,0,0,48,LL,0,0,2.9e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLP,4194304,4194304,0.695175,13.054,2004246,0.522007,25,0,219,0,0,48,LL,0,0,1.17e-07,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,OVPL,4194304,8388608,6.69463,214.289,2919472,0.191378,25,1916.62,3942.62,918.928,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLP,4194304,4194304,0.695046,13.0527,2004802,0.521893,25,0,218,0,0,48,LL,0,0,1.45e-07,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLP,4194304,4194304,0.697623,12.8186,2004283,0.521982,25,0,222,0,0,48,LL,0,0,5.3e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLP,4194304,4194304,0.694779,12.5246,2002331,0.522434,25,0,217,0,0,48,LL,0,0,8.7e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLP,4194304,4194304,0.698882,13.2846,2004477,0.521938,25,0,222,0,0,48,LL,0,0,3.8e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLP,4194304,4194304,0.696803,13.1371,2003708,0.522126,25,0,220,0,0,48,LL,0,0,4.3e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,OVPL,4194304,8388608,7.41733,239.869,2919467,0.191588,25,2034.77,4217.77,1121.13,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONLP,4194304,4194304,0.680318,11.6952,2006523,0.521464,25,0,199,0,0,48,LL,0,0,4.6e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONLP,4194304,4194304,0.675292,11.6314,2006061,0.521582,25,0,192,0,0,48,LL,0,0,4.5e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONLP,4194304,4194304,0.689199,12.5007,2004066,0.522045,25,0,204,0,0,48,LL,0,0,1.47e-07,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONLP,4194304,4194304,0.686001,12.3632,2006872,0.521364,25,0,204,0,0,48,LL,0,0,3.8e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONLP,4194304,4194304,0.687886,12.4466,2004810,0.521859,25,0,204,0,0,48,LL,0,0,4.3e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,OVPL,4194304,8388608,6.82811,209.911,2919469,0.190975,25,2070.8,4084.8,927.143,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONLP,4194304,4194304,0.69384,12.7334,2004480,0.521934,25,0,210,0,0,48,LL,0,0,6e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONLP,4194304,4194304,0.69599,12.8416,2006549,0.521471,25,0,213,0,0,48,LL,0,0,3.9e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONLP,4194304,4194304,0.693097,12.675,2005477,0.521718,25,0,210,0,0,48,LL,0,0,3.7e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONLP,4194304,4194304,0.690267,12.5642,2007459,0.521234,25,0,206,0,0,48,LL,0,0,7.1e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONLP,4194304,4194304,0.683773,12.2639,2007894,0.521147,25,0,199,0,0,48,LL,0,0,6.4e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONLP,4194304,4194304,0.679678,11.7878,2005225,0.521757,25,0,196,0,0,48,LL,0,0,8.3e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONLP,4194304,4194304,0.686546,12.3817,2006171,0.521523,25,0,204,0,0,48,LL,0,0,6.8e-08,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.330000-0.330000-0.330000-0.010000,PLM,4194304,8388608,35.9011,651.146,1513542,0.340962,25,11011.1,32799.1,1033.36,0,48,L1D,0,0,0,22,2,0.33,0.33,0.33,0.01
RMAT_22_64-0.400000-0.300000-0.200000-0.100000,PLM,4194304,268435456,177.852,815.519,2102,0.0632031,25,167550,167570,4530.46,0,48,L1D,0,0,0,22,64,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLM,4194304,8388608,6.14232,200.846,2919471,0.191556,25,1045.11,2502.11,1411.76,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLM,4194304,8388608,6.67003,202.532,2919468,0.191647,25,1092.31,3058.31,1378.31,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLM,4194304,8388608,6.2246,203.516,2919470,0.191514,25,1150.99,2627.99,1372.8,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLM,4194304,8388608,5.94923,193.994,2919468,0.191522,25,1019.76,2352.76,1367.59,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_64-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,268435456,32.4183,287.86,1036039,0.0372439,25,22881.1,22903.1,3687.16,0,48,LL,0,0,0,22,64,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLM,4194304,8388608,6.35592,209.818,2919470,0.19124,25,1117.9,2805.9,1333.92,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.330000-0.330000-0.330000-0.010000,PLM,4194304,8388608,35.9777,661.288,1513540,0.341694,25,11678.5,32881.5,1024.66,0,48,L1D,0,0,0,22,2,0.33,0.33,0.33,0.01
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLM,4194304,8388608,6.17278,205.426,2919468,0.19168,25,1015.23,2640.23,1312.12,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLM,4194304,8388608,6.12228,203.617,2919469,0.191842,25,1019.47,2606.47,1304.12,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_64-0.330000-0.330000-0.330000-0.010000,PLM,4194304,268435456,276.88,1699.18,49036,0.0424745,25,172585,262918,4859.89,0,48,L1D,0,0,0,22,64,0.33,0.33,0.33,0.01
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLM,4194304,8388608,6.23677,205.515,2919467,0.191698,25,1154.89,2674.89,1336.47,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_32-0.330000-0.330000-0.330000-0.010000,PLM,4194304,134217728,257.756,1613.47,130551,0.040375,25,82766.4,244180,3803.23,0,48,L1D,0,0,0,22,32,0.33,0.33,0.33,0.01
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLM,4194304,8388608,5.49315,177.601,2919468,0.191222,25,1131.36,2480.36,1147.64,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLM,4194304,8388608,5.53373,179.1,2919473,0.19205,25,1113.55,2555.55,1112.27,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_64-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,268435456,29.4581,274.175,1036046,0.0369087,25,19857.3,19884.3,3794.26,0,48,LL,0,0,0,22,64,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLM,4194304,8388608,5.8529,194.313,2919471,0.190512,25,870.021,2335.02,1314.84,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.330000-0.330000-0.330000-0.010000,PLM,4194304,8388608,36.9139,645.747,1513545,0.341615,25,12349.6,33816.6,1015.66,0,48,L1D,0,0,0,22,2,0.33,0.33,0.33,0.01
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLM,4194304,8388608,5.95849,196.011,2919466,0.191651,25,982.998,2401,1326.24,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLP,4194304,8388608,0.329863,14.3418,2919596,0.00144023,25,0,325,0,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLP,4194304,8388608,0.327836,14.4409,2919600,0.00144142,25,0,321,0,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLP,4194304,8388608,0.329825,14.522,2919601,0.00144332,25,0,322,0,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLP,4194304,8388608,0.330751,14.3793,2919599,0.00144142,25,0,324,0,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLP,4194304,8388608,0.326239,14.3218,2919602,0.00144213,25,0,319,0,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLP,4194304,8388608,0.336604,14.8813,2919597,0.00144166,25,0,330,0,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLP,4194304,8388608,0.327511,14.3919,2919601,0.00144261,25,0,320,0,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLP,4194304,8388608,0.327419,14.4178,2919596,0.0014407,25,0,320,0,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLP,4194304,8388608,0.326949,14.3475,2919596,0.00144094,25,0,321,0,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLP,4194304,8388608,0.331299,13.8095,2919604,0.00144404,25,0,324,0,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLP,4194304,8388608,0.326686,14.306,2919597,0.00144142,25,0,321,0,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLP,4194304,8388608,0.328417,14.4749,2919600,0.00144261,25,0,323,0,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLP,4194304,8388608,0.6625,10.9552,2919612,0.00144166,25,0,180,0,0,48,LL,0,0,4.8e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLP,4194304,8388608,0.627103,10.5207,2919602,0.00144118,25,0,176,0,0,48,LL,0,0,3.6e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLP,4194304,8388608,0.659249,10.9435,2919602,0.00144142,25,0,178,0,0,48,LL,0,0,3.3e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLP,4194304,8388608,0.665411,11.0949,2919609,0.00144309,25,0,180,0,0,48,LL,0,0,3.3e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLP,4194304,8388608,0.635088,11.2815,2919604,0.00144285,25,0,184,0,0,48,LL,0,0,3.3e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLP,4194304,8388608,0.65958,10.8381,2919607,0.00144213,25,0,178,0,0,48,LL,0,0,3.6e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLP,4194304,8388608,0.664833,10.8717,2919603,0.00144332,25,0,179,0,0,48,LL,0,0,4e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLP,4194304,8388608,0.631089,10.9303,2919610,0.00144523,25,0,180,0,0,48,LL,0,0,4e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLP,4194304,8388608,0.667604,11.1163,2919604,0.00144142,25,0,182,0,0,48,LL,0,0,4.1e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_64-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,268435456,33.3647,291.124,1036046,0.0374064,25,23623.1,23649.1,3795.36,0,48,LL,0,0,0,22,64,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLP,4194304,8388608,0.669166,10.7813,2919606,0.00144309,25,0,183,0,0,48,LL,0,0,4.1e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLP,4194304,8388608,0.632442,11.0566,2919605,0.0014438,25,0,182,0,0,48,LL,0,0,1.06e-07,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,MPLP,4194304,8388608,0.658759,11.0429,2919604,0.00144237,25,0,178,0,0,48,LL,0,0,2.8e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONLP,4194304,8388608,0.738621,14.774,2919589,0.00143832,25,0,255,0,0,48,LL,0,0,4e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONLP,4194304,8388608,0.741649,14.8159,2919600,0.0014438,25,0,256,0,0,48,LL,0,0,4.1e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.330000-0.330000-0.330000-0.010000,PLM,4194304,8388608,36.3936,656.055,1513536,0.341086,25,11971.8,33184.8,1029.91,0,48,L1D,0,0,0,22,2,0.33,0.33,0.33,0.01
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONLP,4194304,8388608,0.734377,14.4312,2919595,0.00144094,25,0,250,0,0,48,LL,0,0,4e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONLP,4194304,8388608,0.736238,14.6122,2919595,0.00144118,25,0,254,0,0,48,LL,0,0,4e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONLP,4194304,8388608,0.732233,14.0102,2919586,0.00143666,25,0,248,0,0,48,LL,0,0,4.1e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONLP,4194304,8388608,0.741175,14.5442,2919588,0.00143689,25,0,256,0,0,48,LL,0,0,4e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONLP,4194304,8388608,0.739909,14.6643,2919593,0.00143975,25,0,257,0,0,48,LL,0,0,4.1e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONLP,4194304,8388608,0.737432,14.2654,2919601,0.00144452,25,0,251,0,0,48,LL,0,0,4e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONLP,4194304,8388608,0.729583,14.2623,2919599,0.00144356,25,0,247,0,0,48,LL,0,0,4.1e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONLP,4194304,8388608,0.734392,14.5967,2919596,0.00144094,25,0,254,0,0,48,LL,0,0,4.2e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONLP,4194304,8388608,0.735069,14.5016,2919598,0.00144261,25,0,249,0,0,48,LL,0,0,4e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONLP,4194304,8388608,0.734667,14.4332,2919598,0.00144237,25,0,250,0,0,48,LL,0,0,4.1e-08,22,2,0.57,0.19,0.19,0.05
RMAT_22_128-0.330000-0.330000-0.330000-0.010000,PLM,4194304,536870912,346.167,1111.3,15738,0.112827,25,327643,327644,8458.76,0,48,L1D,0,0,0,22,128,0.33,0.33,0.33,0.01
RMAT_22_64-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,268435456,30.6243,294.793,1036068,0.0376805,25,20699.2,20731.2,3937.91,0,48,LL,0,0,0,22,64,0.57,0.19,0.19,0.05
RMAT_22_2-0.330000-0.330000-0.330000-0.010000,PLM,4194304,8388608,34.7545,628.587,1513538,0.342331,25,10921.9,31679.9,952.309,0,48,L1D,0,0,0,22,2,0.33,0.33,0.33,0.01
RMAT_22_2-0.400000-0.300000-0.200000-0.100000,PLM,4194304,8388608,43.5647,804.377,1161941,0.378211,25,13268.1,40356.1,1013.32,0,48,L1D,0,0,0,22,2,0.4,0.3,0.2,0.1
RMAT_22_64-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,268435456,28.0934,262.932,1036052,0.0377382,25,18517.4,18540.4,3798.57,0,48,LL,0,0,0,22,64,0.57,0.19,0.19,0.05
RMAT_22_64-0.400000-0.300000-0.200000-0.100000,PLM,4194304,268435456,178.081,777.675,2099,0.0630821,25,167874,167878,4513.42,0,48,L1D,0,0,0,22,64,0.4,0.3,0.2,0.1
RMAT_22_2-0.330000-0.330000-0.330000-0.010000,PLM,4194304,8388608,38.116,634.009,1513541,0.34094,25,12155.6,34837.6,1048.63,0,48,L1D,0,0,0,22,2,0.33,0.33,0.33,0.01
RMAT_22_2-0.400000-0.300000-0.200000-0.100000,PLM,4194304,8388608,39.7312,724.76,1161928,0.382775,25,13097.4,36623.4,960.355,0,48,L1D,0,0,0,22,2,0.4,0.3,0.2,0.1
RMAT_22_64-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,268435456,29.7622,286.529,1036045,0.037641,25,20101.3,20122.3,3828.06,0,48,LL,0,0,0,22,64,0.57,0.19,0.19,0.05
RMAT_22_2-0.330000-0.330000-0.330000-0.010000,PLM,4194304,8388608,34.8662,602.917,1513534,0.343321,25,10759.8,31658.8,1054.06,0,48,L1D,0,0,0,22,2,0.33,0.33,0.33,0.01
RMAT_22_2-0.400000-0.300000-0.200000-0.100000,PLM,4194304,8388608,43.1887,792.749,1161932,0.379475,25,14054.5,40066.5,998,0,48,L1D,0,0,0,22,2,0.4,0.3,0.2,0.1
RMAT_22_64-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,268435456,32.8545,290.172,1036048,0.0378208,25,23122.3,23142.3,3875.13,0,48,LL,0,0,0,22,64,0.57,0.19,0.19,0.05
RMAT_22_2-0.330000-0.330000-0.330000-0.010000,PLM,4194304,8388608,33.515,596.281,1513536,0.343647,25,9787.6,30357.6,1024.42,0,48,L1D,0,0,0,22,2,0.33,0.33,0.33,0.01
RMAT_22_4-0.570000-0.190000-0.190000-0.050000,PLM,4194304,16777216,36.213,449.664,2558963,0.134356,25,12300.9,32408.9,1399.95,0,48,L1D,0,0,0,22,4,0.57,0.19,0.19,0.05
RMAT_22_64-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,268435456,31.6584,290.683,1036037,0.0367245,25,22381.6,22405.6,3607.09,0,48,LL,0,0,0,22,64,0.57,0.19,0.19,0.05
RMAT_22_2-0.400000-0.300000-0.200000-0.100000,PLM,4194304,8388608,38.9582,711.199,1161927,0.382759,25,11977.5,35981.5,931.8,0,48,L1D,0,0,0,22,2,0.4,0.3,0.2,0.1
RMAT_22_2-0.330000-0.330000-0.330000-0.010000,PLM,4194304,8388608,36.126,665.766,1513543,0.339675,25,10617.3,33073.3,975.055,0,48,L1D,0,0,0,22,2,0.33,0.33,0.33,0.01
RMAT_22_64-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,268435456,31.6292,295.522,1036034,0.0374823,25,22155,22175,3698.27,0,48,LL,0,0,0,22,64,0.57,0.19,0.19,0.05
RMAT_22_4-0.570000-0.190000-0.190000-0.050000,PLM,4194304,16777216,39.0635,457.995,2558960,0.134314,25,15274.4,35404.4,1280.06,0,48,L1D,0,0,0,22,4,0.57,0.19,0.19,0.05
RMAT_22_32-0.330000-0.330000-0.330000-0.010000,PLM,4194304,134217728,261.3,1638.36,130546,0.0403814,25,87479.1,248071,3554.85,0,48,L1D,0,0,0,22,32,0.33,0.33,0.33,0.01
RMAT_22_2-0.400000-0.300000-0.200000-0.100000,PLM,4194304,8388608,41.5532,762.454,1161927,0.379435,25,12553,38355,942.02,0,48,L1D,0,0,0,22,2,0.4,0.3,0.2,0.1
RMAT_22_2-0.330000-0.330000-0.330000-0.010000,PLM,4194304,8388608,35.5596,660.37,1513540,0.341065,25,11276.6,32591.6,958.788,0,48,L1D,0,0,0,22,2,0.33,0.33,0.33,0.01
RMAT_22_64-0.330000-0.330000-0.330000-0.010000,PLM,4194304,268435456,280.174,1695.04,49038,0.0453972,25,173958,266130,4806.5,0,48,L1D,0,0,0,22,64,0.33,0.33,0.33,0.01
RMAT_22_64-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,268435456,29.7437,274.78,1036039,0.0376148,25,20206.8,20237.8,3715.61,0,48,LL,0,0,0,22,64,0.57,0.19,0.19,0.05
RMAT_22_4-0.570000-0.190000-0.190000-0.050000,PLM,4194304,16777216,41.6833,502.071,2558965,0.134536,25,14421.8,37972.8,1342.12,0,48,L1D,0,0,0,22,4,0.57,0.19,0.19,0.05
RMAT_22_2-0.400000-0.300000-0.200000-0.100000,PLM,4194304,8388608,41.6519,733.714,1161925,0.381535,25,13641.8,38258.8,963.878,0,48,L1D,0,0,0,22,2,0.4,0.3,0.2,0.1
RMAT_22_2-0.330000-0.330000-0.330000-0.010000,PLM,4194304,8388608,36.8264,628.627,1513538,0.343041,25,11783.2,33622.2,999.068,0,48,L1D,0,0,0,22,2,0.33,0.33,0.33,0.01
RMAT_22_64-0.400000-0.300000-0.200000-0.100000,PLM,4194304,268435456,179.994,847.375,2099,0.0618054,25,171065,171077,3232.18,0,48,L1D,0,0,0,22,64,0.4,0.3,0.2,0.1
